,Average,Perc50,Perc90,Perc95,Perc99,Unit
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1683.824918059001,1726.5985401459855,2474.043795620438,2749.62962962963,4645.925925925926,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,148.33333333333334,163,185,185,185,pods/s
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,10.465812192000008,9.483333333333333,17.87012987012987,28.259740259740262,56.275862068965516,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,3118.434436943001,3202.471042471043,5668.571428571429,7954.285714285715,9782.857142857143,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.187465541999999,1.5246376811594202,3.368421052631579,6.175438596491228,12.16,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7021061500000007,0.5921052631578948,0.9142857142857143,2.4205128205128204,5.688888888888889,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,333.3333333333333,390,459,459,459,pods/s
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.149980134999994,3.3888888888888893,11.051546391752577,15.175257731958764,28.972972972972972,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1203.751101830001,1217.9214780600462,2280.5240174672485,2420.2620087336245,2532.052401746725,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.6777329329999993,1.315217391304348,3.1884892086330936,5.408450704225352,10.830769230769231,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.552911996999999,0.3373626373626374,1.2482758620689656,1.5931034482758621,3.911111111111112,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,142.71428571428572,155,157,157,157,pods/s
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,11.082774170000006,12.062827225130892,20.517647058823528,29.929411764705886,56.421052631578945,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,3340.144761513,3382.2698072805138,7442.185792349727,8841.092896174863,9960.218579234972,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.300331199999998,2.0841328413284135,4.23529411764706,6.922448979591837,12.146938775510204,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8238675639999984,0.6162031438935913,1.2848484848484851,2.6385964912280704,5.760000000000001,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,462,270,654,654,654,pods/s
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9942130960000004,0.6607561929595828,2.3081967213114756,2.9639344262295078,6.016000000000001,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5194401820000005,0.3286821705426357,1.2411214953271028,1.6800000000000002,3.781818181818182,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.070739837000002,3.2724902216427645,9.858585858585858,13.8989898989899,25.333333333333332,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,858.1275222479997,903.8398115429918,1205.3710247349825,1243.0624263839811,1273.2155477031802,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,164.4,184,196,196,196,pods/s
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,9.55294837600001,7.053435114503817,15.567567567567567,25,50.28571428571428,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,2761.959659841999,2905.4671280276816,4677.093425605536,4898.5467128027685,5075.7093425605535,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.4697735700000019,1.2424778761061945,1.5964601769911506,4.288,9.2,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7178821610000009,0.5825503355704699,0.7973154362416108,2.24,6.095238095238096,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,500,302,698,698,698,pods/s
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.636463820999998,2.9058971141781678,3.909661229611041,5.6,13.846153846153845,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,634.8512371380001,626.2706270627064,1148.5831622176593,1214.2915811088296,1266.858316221766,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.15911636300000023,0.13839285714285718,0.3111111111111111,0.45000000000000007,0.7833333333333333,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3591219200000002,0.309051254089422,0.3962922573609597,0.8,1.580487804878049,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,125,133,138,138,138,pods/s
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,9.841616723000008,10.535987748851454,15.4364471669219,18.37037037037037,52.14814814814815,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,3711.123291775,3715.2089136490254,8550.23102310231,9395.115511551156,10071.023102310231,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.325287397,0.31435349940688023,0.5485714285714286,0.7390476190476191,2.2,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7356050850000011,0.609643605870021,0.7773584905660378,0.7983228511530399,5.2,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,911,911,911,911,911,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.4801979840000024,1.809061488673139,3.8675496688741724,6.352941176470589,14.608695652173914,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,482.8894961389996,475.4929577464789,1052.2419928825623,1166.1209964412812,1257.2241992882562,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.1975547619999999,0.15446428571428572,0.34803149606299216,0.5214285714285715,0.9333333333333333,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.39737307000000005,0.31764705882352945,0.6597402597402597,1.0967741935483872,1.8000000000000003,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,331,325,369,369,369,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.029457055999996,5.8431372549019605,7.803921568627451,10.222222222222223,25.739130434782613,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,1444.323127586,1422.2222222222222,2516.2393162393164,3596.1904761904766,4815.238095238095,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.34996717100000047,0.3126984126984127,0.6372881355932204,0.8615384615384616,2.666666666666667,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7671360090000002,0.6212389380530973,0.7982300884955753,1.6571428571428573,5.28,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,500,221,779,779,779,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.6034939860000006,2.6045751633986924,3.9117647058823533,5.957446808510639,15.11111111111111,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,559.3593088739999,555.4223433242506,1121.1910669975186,1200.5955334987593,1264.119106699752,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.16883455100000003,0.13520309477756287,0.32037037037037036,0.4651162790697675,1.12,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4042698249999996,0.3148105625717566,0.5589041095890411,0.9066666666666667,1.8000000000000003,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,163.5,168,177,177,177,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,8.804634514999995,6.684563758389262,14.294416243654823,18.461538461538463,30.76923076923077,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,2908.6679726029965,2859.8198198198197,5499.25925925926,7869.62962962963,9765.925925925927,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3329758240000001,0.2827586206896552,0.5755102040816327,0.7795918367346939,3.047619047619048,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8005986020000004,0.6148227712137487,0.7866809881847476,2,5.98974358974359,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
SchedulingThroughput,1000,1000,1000,1000,1000,pods/s
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.3747140699999982,1.6242197253433208,3.8679245283018866,6.9655172413793105,14.89655172413793,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,376.57245543100055,381.66112956810633,594.2857142857143,620.8637873754152,822.8571428571429,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.24441024799999975,0.16813186813186815,0.4369230769230769,0.7446153846153847,1.488888888888889,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.43164846700000026,0.3265822784810127,0.74375,1.182089552238806,2.327272727272727,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,500,390,610,610,610,pods/s
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,667.3833966059995,647.5889328063241,1153.517786561265,1216.7588932806325,1267.3517786561263,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4564085340000001,0.32805369127516776,0.93,1.4300000000000002,3.2,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7294660410000016,0.6271308523409364,1.3423728813559324,2.3402985074626868,4.363636363636364,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.219238427,2.8434504792332267,5.7272727272727275,8,21.333333333333332,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
SchedulingThroughput,500,298,702,702,702,pods/s
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.046443755999999,2.312020460358056,6.08955223880597,7.582089552238806,18.666666666666668,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,654.2298023910007,693.919413919414,1162.7838827838827,1221.3919413919414,1268.278388278388,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.2640456509999997,0.17963302752293578,0.5806451612903225,0.7419354838709679,1.76,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4306024909999995,0.33324360699865413,0.7823899371069183,1.2410256410256413,2.2153846153846155,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,250,266,300,300,300,pods/s
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.940841821500005,5.916971916971917,7.87057387057387,18.144329896907216,31.340206185567016,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,3662.3633266144993,3710.144927536232,8480.549828178695,9360.274914089348,10064.054982817868,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.46316522700000035,0.34975450081833065,0.8341880341880342,1.517948717948718,3.050666666666667,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6875035959999991,0.6145239376008608,0.786659494351802,1.4608695652173913,5.176470588235294,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
SchedulingThroughput,948,948,948,948,948,pods/s
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.510849698999999,1.6426735218508999,3.6827586206896554,6.511627906976744,22.666666666666668,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,431.33383616499987,428.2758620689655,948.3937823834196,1114.19689119171,1246.839378238342,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.18917415400000012,0.15033783783783786,0.3593984962406015,0.5614035087719298,1.6,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4450691769999997,0.3197604790419161,0.6921348314606742,1.1781818181818182,4.363636363636364,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,400,436,469,469,469,pods/s
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.252502376499996,3.2714558169103625,6.996699669966997,9.864077669902914,16.761904761904763,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,2382.9460491285,2381.799660441426,4562.265795206972,4841.132897603486,5064.226579520698,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.30599922549999964,0.2106412005457026,0.6048309178743961,0.7980676328502416,2.35,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6974893250000003,0.6205071664829107,0.7969128996692394,1.4811881188118814,3.781818181818182,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
SchedulingThroughput,500,313,687,687,687,pods/s
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_scheduling_attempt_duration_seconds,1.9931842349914228,1.5822237017310254,2.873939393939396,3.933939393939393,7.909696969696969,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_pod_scheduling_duration_seconds,807.0381957764433,807.2279260780288,1266.9240246406573,1837.8322580645156,2415.566451612903,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.16505694393592668,0.1426017874875869,0.30539130434782613,0.38139130434782603,0.766188679245283,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.34572306746712356,0.31366297983083935,0.5069629629629634,0.766074074074074,1.498626865671642,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
SchedulingThroughput,327.3333333333333,409,466,466,466,pods/s
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.8951515880018395,4.92991452991453,7.609648622981956,7.944615384615385,25.5263849765258,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_pod_scheduling_duration_seconds,14059.757520084426,14006.709080393292,32836.17453891138,36898.0872694557,40147.61745389114,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.2814265573324261,0.2527835527835528,0.5397535934291583,0.7208008213552359,1.3947162790697671,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6581316173301559,0.6120240963855422,0.7819903614457833,1.0276271186440664,4.645749999999999,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
SchedulingThroughput,83.33333333333333,1,393,393,393,pods/s
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5334832959999997,0.403125,1.4134831460674158,1.5258426966292136,2.618181818181818,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,7.509436989000002,6.481481481481482,13.65137614678899,15.486238532110091,27.885714285714286,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,4556.863819340004,4177.868020304569,7801.9047619047615,9020.95238095238,9996.190476190475,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,71.5,1,422,422,422,pods/s
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,6.572506004000002,6.434782608695653,15.013452914798206,15.910313901345292,41.14285714285714,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,6226.487187955999,7648.906882591094,9721.78137651822,9980.890688259109,10188.178137651821,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
