,Average,Perc50,Perc90,Perc95,Perc99,Unit
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.0863078349999986,1.3755395683453238,3.7677419354838713,6.348387096774193,12.072727272727272,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6502094690000003,0.5025242718446602,1.1162790697674418,2.311111111111111,5.2,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,500,349,651,651,651,pods/s
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.8239559330000006,3.2115942028985507,9.333333333333334,13.254901960784313,21.333333333333332,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,770.1632768079991,892.1212121212121,1202.4242424242425,1241.2121212121212,1272.2424242424242,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9126394619999993,0.6607329842931937,2.2095238095238097,2.8444444444444446,5.458823529411765,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.46454734100000056,0.327843137254902,1.176068376068376,1.517948717948718,2.9176470588235297,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,192.8,207,221,221,221,pods/s
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,8.36679141200001,6.293577981651376,11.2,18.90909090909091,41.84615384615385,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,2446.2060264090023,2543.536977491962,4603.870967741936,4861.935483870967,5068.387096774193,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.341147750999998,1.2338394793926248,1.5809110629067245,3.6923076923076925,9.846153846153847,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5989342140000007,0.42311111111111116,0.7786666666666666,1.6432432432432431,4.48,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,500,222,778,778,778,pods/s
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.451700295000002,1.8787346221441126,3.828729281767956,5.809523809523809,14.181818181818182,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,565.9636081119995,558.8603988603988,1124.2822384428223,1202.1411192214111,1264.4282238442822,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.14678144099999987,0.13036750483558993,0.2860215053763441,0.3935483870967742,0.7894736842105263,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3291102349999999,0.30750816104461376,0.39455930359085967,0.8833333333333334,1.5500000000000003,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,142.85714285714286,148,155,155,155,pods/s
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,9.032292583999997,6.554278416347382,13.742331288343557,18.28571428571429,53.33333333333333,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,3354.6398141619993,3326.035805626598,7974.513274336284,9107.256637168142,10013.451327433628,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.30460683500000013,0.30105540897097627,0.5010101010101011,0.703030303030303,1.4400000000000002,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6713997480000015,0.6079166666666667,0.7745833333333333,0.7954166666666667,5.406896551724138,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,1000,1000,1000,1000,1000,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.1773774960000005,1.601684717208183,3.5164835164835164,5.806451612903225,11.428571428571429,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,412.28681092500017,408.6917960088692,912.1839080459771,1096.0919540229886,1243.2183908045977,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.1680709939999998,0.14414893617021277,0.3382113821138212,0.4872727272727273,0.7781818181818183,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3534482320000005,0.3130533484676504,0.5333333333333333,1.024561403508772,1.5859649122807018,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,333.3333333333333,313,388,388,388,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.33609951999999943,0.25311203319502074,0.5858585858585859,0.787878787878788,3.52,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7090167839999999,0.611416490486258,0.7805496828752643,1.12,6.063157894736842,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.706279113999997,3.5337423312883436,7.34006734006734,8.285714285714285,27.555555555555557,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,1289.9638388659998,1282.554890219561,2304.510978043912,2432.255489021956,2534.451097804391,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,865,865,865,865,865,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.3740622230000015,1.7396449704142012,3.813765182186235,6.11764705882353,13.333333333333332,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,508.2027658440003,506.7352185089975,1090.6508875739646,1185.3254437869823,1261.0650887573963,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.14606215,0.1023121387283237,0.3180952380952381,0.45714285714285713,0.7836734693877552,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3680715120000008,0.31135857461024496,0.42000000000000004,0.9811320754716981,1.5849056603773584,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,191.8,198,205,205,205,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.2662319410000004,0.17092198581560286,0.5469387755102041,0.7510204081632653,1.4588235294117649,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6718833010000002,0.6100840336134454,0.7781512605042017,0.7991596638655464,5.6000000000000005,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,7.456070384,6.148227712137487,7.866809881847476,15.238095238095237,29.81818181818182,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,2514.422239122,2525.931558935361,4600.730223123733,4860.365111561866,5068.073022312374,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
SchedulingThroughput,1000,1000,1000,1000,1000,pods/s
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.173201660000004,1.6009615384615385,3.6,6.588235294117648,14.068965517241379,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,326.9821245530002,344.2513863216266,580.8502772643253,610.4251386321627,634.0850277264325,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.218150396,0.16578947368421054,0.3936708860759494,0.676923076923077,1.4400000000000002,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3883970530000003,0.3226044226044226,0.7119266055045872,1.1714285714285715,2.442105263157895,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,500,327,673,673,673,pods/s
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.987653907000002,1.9765625,4.911392405063291,7.443037974683545,26.947368421052634,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,600.2362391460005,607.9132791327913,1141.7710583153346,1210.8855291576674,1266.1771058315337,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3997736579999995,0.31139240506329113,0.7636363636363637,1.408,3.0933333333333333,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7093326159999994,0.5759286775631501,1.1345454545454545,2.302439024390244,5.672727272727273,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
SchedulingThroughput,921,921,921,921,921,pods/s
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.5646975599999995,1.6127450980392157,3.9090909090909087,7.285714285714286,24,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,453.3625919769996,455.4601226993865,986.4220183486239,1133.211009174312,1250.6422018348624,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.2141766780000001,0.15620300751879698,0.3976331360946746,0.6526315789473685,1.6,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3717864789999998,0.3120567375886525,0.6036363636363637,1.1345454545454545,2.763636363636364,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,320.6666666666667,330,351,351,351,pods/s
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.034311857500003,3.968503937007874,7.604597701149426,12.480000000000002,29.8,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,2965.5912649704974,2949.14223669924,5564.20091324201,7902.100456621005,9772.4200913242,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3828022410000003,0.28783977110157366,0.7555555555555555,1.1531531531531531,2.628571428571429,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5946046625000003,0.5859356376638856,0.7766388557806914,0.8571428571428572,5.251282051282052,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
SchedulingThroughput,1000,1000,1000,1000,1000,pods/s
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.097850536000001,1.5924170616113744,3.317647058823529,5.584905660377359,11.555555555555555,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,389.8213764580001,390.57034220532324,633.9163498098859,924.4444444444445,1208.888888888889,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.16315412399999998,0.14176954732510288,0.3490445859872612,0.47692307692307695,0.7846153846153847,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.36507539699999997,0.315242494226328,0.5833333333333334,0.9692307692307693,1.5846153846153845,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,488.75,494,541,541,541,pods/s
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.6134596789999978,3.0799136069114468,3.943844492440605,9.402061855670103,16,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1925.8283194180005,1881.752988047809,4268.086522462562,4694.043261231281,5034.808652246257,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.26511530099999964,0.16734006734006737,0.5881188118811882,0.7861386138613863,1.53,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5981731074999995,0.611194833153929,0.7834230355220667,1.153846153846154,3.139622641509434,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
SchedulingThroughput,500,401,599,599,599,pods/s
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_scheduling_attempt_duration_seconds,1.9722954377142838,1.5637886597938147,2.46,4.65625,12.125,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_pod_scheduling_duration_seconds,750.627905618286,755.6554307116105,1175.1310861423221,1227.565543071161,1269.5131086142321,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.15224783876500853,0.13121420389461627,0.2986069651741295,0.38562189054726365,0.7639999999999999,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.32552168782161234,0.3114616870573085,0.4479207920792085,0.7942574257425741,1.493772151898734,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
SchedulingThroughput,333.3333333333333,471,485,485,485,pods/s
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_pod_scheduling_duration_seconds,12421.071602285458,12364.284199363734,28240.766197183108,34600.38309859154,39688.076619718304,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.25335837173962406,0.18258100767934068,0.5015282392026578,0.6968327796234774,1.3573023255813943,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5866084787933743,0.5931386302767505,0.7730748629001404,0.7955668919780641,4.2530909090909015,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.347935823109194,3.7214522740581693,7.340178041543027,7.863560830860534,24.499784946236517,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
SchedulingThroughput,100,1,409,409,409,pods/s
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,12.088683925000002,7.488454706927176,27.803278688524593,33.254901960784316,58.35294117647059,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,4332.039341704002,4114.731707317073,7363.595505617978,8801.797752808989,9952.359550561798,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4966948260000005,0.4,1.3665573770491806,1.497704918032787,1.8666666666666667,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,77,2,374,374,374,pods/s
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,6.551712392999995,6.086206896551723,14.605714285714287,15.748571428571427,29.647058823529413,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,5778.981648454,7643.651115618662,9720.730223123732,9980.365111561867,10188.073022312374,ms
