,Average,Perc50,Perc90,Perc95,Perc99,Unit
scheduler_pod_scheduling_duration_seconds,3334.6630673159975,3376.460905349794,7210.414201183432,8725.207100591717,9937.041420118345,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.311902396999998,1.9616,3.8933333333333335,6.817391304347827,12.382608695652175,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7503918909999993,0.6111524163568773,1.342857142857143,2.8377358490566036,5.760000000000001,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,465.5,293,638,638,638,pods/s
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,862.074423243,904.4131455399062,1204.8826291079813,1242.4413145539907,1272.488262910798,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.998970081,0.6582147477360931,2.2461538461538466,3.0153846153846153,5.835294117647059,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5173027779999999,0.3288659793814433,1.2000000000000002,1.5508771929824563,3.027027027027027,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.104934220999992,3.265463917525773,9.803921568627452,13.72549019607843,25.263157894736842,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,173,198,203,203,203,pods/s
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,9.343626803000003,6.915451895043732,15.508771929824562,24.11267605633803,44.307692307692314,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,2726.623217974,2858.5159010600705,4667.703180212014,4893.851590106007,5074.770318021201,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.451234127000001,1.2464285714285714,1.7684210526315791,4.244897959183674,9.386666666666668,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6699411469999996,0.5810178817056397,0.8571428571428572,2.2736842105263158,4.800000000000001,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,500,295,705,705,705,pods/s
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.16191174400000008,0.1420415224913495,0.3111111111111111,0.3965811965811966,0.8,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3544191780000006,0.3095290251916758,0.3971522453450165,0.8780487804878049,2.0363636363636366,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.684552113999997,2.8590425531914896,3.9228723404255326,6.625000000000001,14.823529411764707,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,625.2445677240003,621.1764705882354,1147.4948240165631,1213.7474120082816,1266.7494824016562,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,125,134,141,141,141,pods/s
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,9.885282490000012,10.429906542056074,15.414330218068535,18.18181818181818,53.67741935483871,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,3747.764356646001,3738.301369863014,8550.23102310231,9395.115511551156,10071.023102310231,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3320314949999998,0.31405152224824356,0.5360824742268041,0.7422680412371134,2.2153846153846155,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7424831969999997,0.6105263157894737,0.7789473684210526,0.8,5.406896551724138,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,934,934,934,934,934,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.428071441,1.8333333333333335,3.8461538461538463,6.439024390243903,14,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,467.0886239880003,450.98039215686276,1032.895752895753,1156.4478764478765,1255.2895752895754,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.18452297099999992,0.15417867435158503,0.3464285714285714,0.5481481481481482,1.3333333333333335,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4008016390000002,0.31834319526627225,0.6558139534883721,1.0763636363636364,2.1333333333333333,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,328.6666666666667,327,342,342,342,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.105753235,5.700258397932816,7.767441860465117,9.538461538461538,28.666666666666668,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,1420.670578840999,1383.7100213219617,2475.3944562899787,3264.927536231884,4748.985507246378,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.35277625499999943,0.3036535859269283,0.5833333333333334,0.7916666666666666,2.991304347826087,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7926000829999998,0.621483942414175,0.798671096345515,1.5833333333333333,6.211764705882353,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,500,205,795,795,795,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.6099481740000003,2.548885077186964,3.9210977701543746,6.454545454545454,14.814814814814815,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,553.377230177,542.2478386167147,1117.5634517766498,1198.781725888325,1263.756345177665,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.15907868900000005,0.13391472868217055,0.3134615384615385,0.44255319148936173,0.7829787234042553,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3892466300000003,0.3146788990825688,0.5806451612903225,1.0285714285714287,1.6,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,166.66666666666666,171,176,176,176,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,8.654272771999999,6.631578947368421,14.222222222222223,18.857142857142858,30.28571428571429,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,2905.907472419,2845.714285714286,5220.392156862746,7730.196078431372,9738.039215686274,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.305252885,0.2718861209964413,0.5720430107526882,0.7870967741935484,2.5043478260869563,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7700554319999994,0.6123142250530785,0.7821656050955414,1.6,5.818181818181818,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
SchedulingThroughput,1000,1000,1000,1000,1000,pods/s
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.2564280619999999,0.17015781922525108,0.4482758620689655,0.793103448275862,1.5255813953488373,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4192839879999995,0.32610340479192934,0.7689655172413794,1.2315789473684213,2.1714285714285717,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.399627835,1.62111801242236,3.9587628865979383,7.254237288135593,15.25,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,371.8156477129998,381.05263157894734,591.578947368421,617.8947368421053,638.9473684210527,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,500,356,644,644,644,pods/s
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,717.5225715790007,635.3956834532374,1734.193548387097,2147.0967741935483,2477.4193548387098,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5554978469999999,0.3411764705882353,1.4434782608695653,2.291891891891892,3.1567567567567574,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9494944459999994,0.6526595744680852,2.2370370370370374,2.977777777777778,7.111111111111112,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.189087122,3.0617696160267114,9.818181818181818,15.87878787878788,29.27659574468085,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
SchedulingThroughput,960,960,960,960,960,pods/s
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.3606561899999994,1.7052186177715092,3.8725490196078436,6.3125,13.2,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,469.8095980469999,471.57894736842104,1059.3103448275863,1169.655172413793,1257.9310344827586,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.228326008,0.16684587813620075,0.4595744680851064,0.672340425531915,1.2444444444444445,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3480260499999995,0.31352601156069365,0.5575757575757576,0.9600000000000001,1.6,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,274.2857142857143,291,294,294,294,pods/s
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.812837151999985,5.871980676328502,7.804347826086957,14.90909090909091,34.909090909090914,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,3460.050386246,3462.970297029703,8093.249475890985,9166.624737945494,10025.324947589099,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4560468790000012,0.35404699738903395,0.9000000000000001,1.5666666666666667,2.9793103448275864,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6756455014999996,0.6115015974440895,0.7818956336528222,1.1529411764705884,5.389473684210526,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
SchedulingThroughput,977,977,977,977,977,pods/s
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.617612702000003,1.6250000000000002,3.834862385321101,7.727272727272727,24,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,416.51006567800033,404.13793103448273,874.9367088607596,1077.4683544303798,1239.493670886076,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.19151847,0.1471986417657046,0.36036036036036034,0.6434782608695653,1.6,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.43944208800000023,0.31709601873536297,0.6666666666666667,1.2909090909090908,4.266666666666667,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,400,434,459,459,459,pods/s
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.156796221999997,3.1799410029498527,6.198952879581151,9.28735632183908,20.307692307692307,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,2258.2311961349988,2240.9384164222874,4503.1325301204815,4811.566265060242,5058.313253012048,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.31473739999999994,0.19182736455463728,0.6066350710900473,0.7962085308056872,2.1714285714285717,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6789269314999998,0.6158661629789531,0.7885590933621155,1.3784615384615384,3.428571428571429,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
SchedulingThroughput,500,331,669,669,669,pods/s
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.068161372997708,1.5869711215580928,3.045962732919255,4.597183098591544,11.173333333333327,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_pod_scheduling_duration_seconds,804.7649173815802,821.7054263565892,1255.3178294573643,1731.3185185185175,2394.263703703704,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.15641114203894604,0.1395373291272345,0.31017857142857147,0.38812499999999983,0.7899310344827585,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3502628568975386,0.3129449838187703,0.4922807017543858,0.798771929824561,1.513128205128205,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
SchedulingThroughput,327.3333333333333,463,464,464,464,pods/s
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.927808332992841,4.847617179839185,7.612394587173957,7.957991763090802,26.587733333333293,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_pod_scheduling_duration_seconds,14244.708891841237,14129.39027982327,33114.37913043479,37037.189565217384,40175.437913043475,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.27711396810442607,0.2494128698919681,0.5376623376623377,0.7283549783549784,1.4053441295546547,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.656895177278401,0.611127132900745,0.7805287190579189,0.9532972972972926,4.4004102564102405,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
SchedulingThroughput,83.33333333333333,1,393,393,393,pods/s
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,11.499137078000002,7.3863216266173755,26.736842105263158,30.245614035087723,51.199999999999996,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,4525.091052101997,4173.772151898734,7778.461538461538,9009.230769230768,9993.846153846152,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5121924229999993,0.40261437908496733,1.3904761904761906,1.5095238095238095,2.0571428571428574,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,71.42857142857143,2,424,424,424,pods/s
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,6260.8382529080045,7648.906882591094,9721.78137651822,9980.890688259109,10188.178137651821,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
