,Average,Perc50,Perc90,Perc95,Perc99,Unit
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.525367563,2.309064748201439,4.066666666666666,8.211320754716981,15.360000000000001,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9428479279999985,0.63121387283237,1.5777777777777777,3.1076923076923078,9.411764705882353,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,405,220,590,590,590,pods/s
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.222042900999997,3.2690355329949243,9.583333333333332,13.75,26.4,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1001.3702900479999,1013.0061349693251,1998.5964912280704,2279.2982456140353,2503.8596491228072,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.1075932649999993,0.6793296089385475,2.4605042016806724,3.1327731092436975,6.311111111111111,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6125073169999987,0.3400560224089636,1.3270588235294118,2.2222222222222223,4.800000000000001,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,164.5,157,208,208,208,pods/s
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,9.608454907000013,7.1645569620253164,15.68458781362007,26.229508196721312,54.153846153846146,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,2839.7151714479987,2905.577264653641,4724.404973357016,4951.758436944938,6301.538461538462,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.667243898000001,1.255580865603645,2.4000000000000004,4.771929824561404,10.8,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8471723120000004,0.6265005662514157,1.14,2.68,7.04,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,500,434,566,566,566,pods/s
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.980515394999996,3.0323325635103924,3.9561200923787525,7.351351351351352,17.77777777777778,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,734.469921307,720.9958506224067,1252.1161825726142,1749.8734177215192,2397.974683544304,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3546773400000005,0.31035267349260526,0.45000000000000007,0.9488372093023256,2.488888888888889,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.42328933099999966,0.31402508551881414,0.5586206896551725,1.0727272727272728,2.953846153846154,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,125,133,143,143,143,pods/s
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,9.603575156000012,7.8240917782026775,15.180952380952382,20,52.96551724137931,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,3679.712716647999,3657.1428571428573,8555.78947368421,9397.894736842105,10071.57894736842,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7201857559999993,0.6272727272727273,0.9860465116279071,1.4511627906976747,5.257142857142858,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9206487860000003,0.6288329519450802,1.0447058823529414,1.515294117647059,9.788235294117648,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,500,294,706,706,706,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.8071200579999966,2.798270893371758,3.9510086455331415,7.142857142857143,14.526315789473683,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,615.1738509920008,601.8543046357617,1142.0689655172414,1211.0344827586207,1266.2068965517242,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.38019491200000033,0.3146788990825688,0.5806451612903225,1.1555555555555554,2.785185185185185,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4790944859999996,0.3721170395869191,0.7709302325581396,1.192156862745098,2.666666666666667,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,250,255,313,313,313,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.792388641,0.628310502283105,1.063013698630137,1.7454545454545454,6.296774193548387,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.892088463,0.6421307506053269,1.310344827586207,2.0571428571428574,6.109090909090909,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.629801095000008,5.988465974625145,7.833910034602076,13.600000000000001,28.651162790697676,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,1684.8337697680004,1673.3658536585367,3934.814814814815,4527.407407407408,5001.481481481482,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,500,395,605,605,605,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.14456455,2.9242618741976893,3.951219512195122,7.647058823529411,20.57142857142857,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,682.1050755019994,632.3353293413174,1202.511210762332,1274.2600896860988,2281.739130434783,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.38976069000000074,0.30965517241379314,0.45833333333333337,1.0571428571428572,3.911111111111112,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4802037979999991,0.3295336787564767,0.7141104294478529,1.1529411764705884,3.8400000000000003,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,162.66666666666666,154,181,181,181,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,8.728755770000003,6.67022696929239,14.226804123711341,18.6046511627907,42.666666666666664,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,2933.3564021979982,2958.464818763326,5316.923076923077,7778.461538461538,9747.692307692309,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7636124930000001,0.6212389380530973,0.7982300884955753,1.6,6.4,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9407207510000003,0.6280501710376283,1.0555555555555556,1.9200000000000002,10.133333333333335,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
SchedulingThroughput,849,849,849,849,849,pods/s
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.6921945970000025,1.9940357852882704,4.375,7.5,14.91891891891892,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,538.6789233759998,544.732824427481,1112.8981723237598,1196.44908616188,1263.289817232376,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4452254040000006,0.3312335958005249,0.8421052631578948,1.368421052631579,2.7520000000000002,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5247546369999995,0.351285930408472,0.8960000000000001,1.4293333333333333,2.924137931034483,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,500,461,539,539,539,pods/s
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.712630735999996,3.162193698949825,7.904761904761904,12.21505376344086,15.655913978494626,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,953.1269213639996,962.4303797468355,2138.9473684210525,2349.4736842105262,2517.894736842105,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.804899192,0.6345649582836711,1.4328358208955225,2.666666666666667,5.546666666666667,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.850886800000001,0.641254523522316,1.6695652173913045,2.5391304347826087,3.781818181818182,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
SchedulingThroughput,500,311,689,689,689,pods/s
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.702309612000005,1.8333333333333335,3.9672131147540983,6.608695652173913,20.363636363636363,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,590.7139925259992,574.0307692307692,1132.1939953810625,1206.0969976905312,1265.2193995381062,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.43524552400000077,0.32471769134253453,0.7738317757009346,1.3639344262295083,3.066666666666667,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4702579500000004,0.32811296534017975,0.7404255319148937,1.2000000000000002,3.781818181818182,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,250,257,281,281,281,pods/s
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7690156220000007,0.6452483139178418,1.4407582938388626,2.325,4.654545454545454,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8092580074999998,0.6178649237472766,0.792156862745098,1.7655172413793105,5.942857142857143,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.8882261404999925,5.764857881136951,7.832041343669251,16.851063829787236,30.46808510638298,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,3708.933546857001,3697.3714285714286,8564.058919803601,9402.029459901802,10072.40589198036,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
SchedulingThroughput,500,309,691,691,691,pods/s
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.873351587999999,2.2839248434237995,3.9540709812108563,7.183673469387755,20.57142857142857,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,597.2453940110001,588.4829721362229,1137.1428571428573,1208.5714285714287,1265.7142857142856,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.405548486,0.3153846153846154,0.6551724137931035,1.273469387755102,2.991304347826087,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5148167399999997,0.3494768310911809,0.7696000000000001,1.250909090909091,3.1058823529411765,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,333.3333333333333,348,403,403,403,pods/s
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.732025708999997,3.545595054095827,7.483648881239243,12.761904761904763,28.923076923076927,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,2727.4050921515045,2723.569979716024,4800.649087221095,5060.283975659229,8910.12987012987,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7095337389999987,0.6067836257309942,0.7939181286549708,1.6,5.83859649122807,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7985786184999996,0.6354326074161272,1.2164948453608249,1.7382716049382718,4.2105263157894735,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
SchedulingThroughput,500,60,940,940,940,pods/s
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3255596647791616,0.30498652291105127,0.40636363636363676,0.8206060606060585,2.061090909090903,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.41392088341822425,0.3223684210526316,0.6734579439252336,0.9943529411764694,2.060363636363631,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.2549109988687768,1.6732673267326734,3.665868263473054,5.432967032967029,11.650370370370352,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_pod_scheduling_duration_seconds,1002.4322210735304,1000.6486486486485,2156.6060606060605,2358.30303030303,2519.6606060606064,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
SchedulingThroughput,250,204,391,391,391,pods/s
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_pod_scheduling_duration_seconds,15681.365941292572,15514.949560689878,34785.307901907356,37872.653950953674,40342.530790190736,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6167154486498693,0.6164194116167966,0.794463163188333,1.3634745762711848,2.8999393939393925,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8273245062704767,0.624587668104542,0.9124288107202687,1.5054606365159116,6.575120879120864,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.1917490988477,5.225783972125435,7.693240418118467,8.125490196078413,27.423438596491206,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
SchedulingThroughput,100,34,374,374,374,pods/s
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,4881.201486451999,4264.3850267379685,8192,9216.000000000002,10035.199999999999,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6027449109999985,0.40930232558139534,1.462962962962963,1.5555555555555556,3.2,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,13.081853597000013,7.160220994475138,40.31496062992126,52.91338582677165,62.99212598425197,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,68.28571428571429,2,399,399,399,pods/s
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.1995240280000015,0.8,2.940952380952381,3.1314285714285717,9.386666666666668,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,7.0145720990000004,7.703703703703704,15.155056179775281,17.170731707317074,38.400000000000006,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
